date,y,m,d,meas,kvfb,zone
2020-01-01,2020,1,1,820.79,KNFB,eas
2020-01-01,2020,1,1,1568.54,KNFB,wsu
2020-01-01,2020,1,1,2137.08,KPFB,eas
2020-01-01,2020,1,1,2767.24,KPFB,wsu
2020-01-02,2020,1,2,822.71,KNFB,eas
2020-01-02,2020,1,2,1575.62,KNFB,wsu
2020-01-02,2020,1,2,2134.41,KPFB,eas
2020-01-02,2020,1,2,2762.23,KPFB,wsu
2020-01-03,2020,1,3,823.32,KNFB,eas
2020-01-03,2020,1,3,1580.01,KNFB,wsu
2020-01-03,2020,1,3,2134.43,KPFB,eas
2020-01-03,2020,1,3,2756.22,KPFB,wsu
2020-01-04,2020,1,4,824.07,KNFB,eas
2020-01-04,2020,1,4,1587.16,KNFB,wsu
2020-01-04,2020,1,4,2135.53,KPFB,eas
2020-01-04,2020,1,4,2749.3,KPFB,wsu
2020-01-05,2020,1,5,824.3,KNFB,eas
2020-01-05,2020,1,5,1591.62,KNFB,wsu
2020-01-05,2020,1,5,2135.7,KPFB,eas
2020-01-05,2020,1,5,2740.79,KPFB,wsu
2020-01-06,2020,1,6,825.27,KNFB,eas
2020-01-06,2020,1,6,1595.55,KNFB,wsu
2020-01-06,2020,1,6,2133.58,KPFB,eas
2020-01-06,2020,1,6,2738.14,KPFB,wsu
2020-01-07,2020,1,7,826.08,KNFB,eas
2020-01-07,2020,1,7,1602.85,KNFB,wsu
2020-01-07,2020,1,7,2134.2,KPFB,eas
2020-01-07,2020,1,7,2731.62,KPFB,wsu
2020-01-08,2020,1,8,828.38,KNFB,eas
2020-01-08,2020,1,8,1607.28,KNFB,wsu
2020-01-08,2020,1,8,2131.78,KPFB,eas
2020-01-08,2020,1,8,2722.07,KPFB,wsu
2020-01-09,2020,1,9,828.91,KNFB,eas
2020-01-09,2020,1,9,1613.99,KNFB,wsu
2020-01-09,2020,1,9,2131.33,KPFB,eas
2020-01-09,2020,1,9,2718.03,KPFB,wsu
2020-01-10,2020,1,10,830.05,KNFB,eas
2020-01-10,2020,1,10,1617.54,KNFB,wsu
2020-01-10,2020,1,10,2131.39,KPFB,eas
2020-01-10,2020,1,10,2710.36,KPFB,wsu
2020-01-11,2020,1,11,829.88,KNFB,eas
2020-01-11,2020,1,11,1623.43,KNFB,wsu
2020-01-11,2020,1,11,2132.19,KPFB,eas
2020-01-11,2020,1,11,2705.15,KPFB,wsu
2020-01-12,2020,1,12,832.43,KNFB,eas
2020-01-12,2020,1,12,1631.19,KNFB,wsu
2020-01-12,2020,1,12,2131.87,KPFB,eas
2020-01-12,2020,1,12,2697.33,KPFB,wsu
2020-01-13,2020,1,13,833.17,KNFB,eas
2020-01-13,2020,1,13,1634.69,KNFB,wsu
2020-01-13,2020,1,13,2129.95,KPFB,eas
2020-01-13,2020,1,13,2693.3,KPFB,wsu
2020-01-14,2020,1,14,833.1,KNFB,eas
2020-01-14,2020,1,14,1642.24,KNFB,wsu
2020-01-14,2020,1,14,2128.82,KPFB,eas
2020-01-14,2020,1,14,2688.01,KPFB,wsu
2020-01-15,2020,1,15,834.02,KNFB,eas
2020-01-15,2020,1,15,1645.95,KNFB,wsu
2020-01-15,2020,1,15,2130.6,KPFB,eas
2020-01-15,2020,1,15,2682.29,KPFB,wsu
2020-01-16,2020,1,16,834.99,KNFB,eas
2020-01-16,2020,1,16,1652.7,KNFB,wsu
2020-01-16,2020,1,16,2128.09,KPFB,eas
2020-01-16,2020,1,16,2676.42,KPFB,wsu
2020-01-17,2020,1,17,836.16,KNFB,eas
2020-01-17,2020,1,17,1658.42,KNFB,wsu
2020-01-17,2020,1,17,2129.66,KPFB,eas
2020-01-17,2020,1,17,2671.25,KPFB,wsu
2020-01-18,2020,1,18,837.49,KNFB,eas
2020-01-18,2020,1,18,1663.36,KNFB,wsu
2020-01-18,2020,1,18,2129.79,KPFB,eas
2020-01-18,2020,1,18,2661.84,KPFB,wsu
2020-01-19,2020,1,19,838.31,KNFB,eas
2020-01-19,2020,1,19,1668.22,KNFB,wsu
2020-01-19,2020,1,19,2129.47,KPFB,eas
2020-01-19,2020,1,19,2655.24,KPFB,wsu
2020-01-20,2020,1,20,839.04,KNFB,eas
2020-01-20,2020,1,20,1673.46,KNFB,wsu
2020-01-20,2020,1,20,2129.34,KPFB,eas
2020-01-20,2020,1,20,2653.03,KPFB,wsu
2020-01-21,2020,1,21,840.54,KNFB,eas
2020-01-21,2020,1,21,1678.4,KNFB,wsu
2020-01-21,2020,1,21,2129.49,KPFB,eas
2020-01-21,2020,1,21,2643.25,KPFB,wsu
2020-01-22,2020,1,22,840.72,KNFB,eas
2020-01-22,2020,1,22,1684.86,KNFB,wsu
2020-01-22,2020,1,22,2127.55,KPFB,eas
2020-01-22,2020,1,22,2641.47,KPFB,wsu
2020-01-23,2020,1,23,841.94,KNFB,eas
2020-01-23,2020,1,23,1691.58,KNFB,wsu
2020-01-23,2020,1,23,2128.17,KPFB,eas
2020-01-23,2020,1,23,2634.67,KPFB,wsu
2020-01-24,2020,1,24,843.03,KNFB,eas
2020-01-24,2020,1,24,1698.1,KNFB,wsu
2020-01-24,2020,1,24,2127.35,KPFB,eas
2020-01-24,2020,1,24,2626.78,KPFB,wsu
2020-01-25,2020,1,25,844.15,KNFB,eas
2020-01-25,2020,1,25,1703.42,KNFB,wsu
2020-01-25,2020,1,25,2125.15,KPFB,eas
2020-01-25,2020,1,25,2623.2,KPFB,wsu
2020-01-26,2020,1,26,845.68,KNFB,eas
2020-01-26,2020,1,26,1708.62,KNFB,wsu
2020-01-26,2020,1,26,2124.11,KPFB,eas
2020-01-26,2020,1,26,2612.48,KPFB,wsu
2020-01-27,2020,1,27,845.65,KNFB,eas
2020-01-27,2020,1,27,1714.25,KNFB,wsu
2020-01-27,2020,1,27,2124.86,KPFB,eas
2020-01-27,2020,1,27,2607.46,KPFB,wsu
2020-01-28,2020,1,28,847.15,KNFB,eas
2020-01-28,2020,1,28,1719.37,KNFB,wsu
2020-01-28,2020,1,28,2125.18,KPFB,eas
2020-01-28,2020,1,28,2603.11,KPFB,wsu
2020-01-29,2020,1,29,848.25,KNFB,eas
2020-01-29,2020,1,29,1723.53,KNFB,wsu
2020-01-29,2020,1,29,2125.56,KPFB,eas
2020-01-29,2020,1,29,2595.51,KPFB,wsu
2020-01-30,2020,1,30,848.29,KNFB,eas
2020-01-30,2020,1,30,1731.31,KNFB,wsu
2020-01-30,2020,1,30,2126.2,KPFB,eas
2020-01-30,2020,1,30,2592.41,KPFB,wsu
2020-01-31,2020,1,31,850.22,KNFB,eas
2020-01-31,2020,1,31,1736.04,KNFB,wsu
2020-01-31,2020,1,31,2123.06,KPFB,eas
2020-01-31,2020,1,31,2581.85,KPFB,wsu
2020-02-01,2020,2,1,850.44,KNFB,eas
2020-02-01,2020,2,1,1741.21,KNFB,wsu
2020-02-01,2020,2,1,2122.41,KPFB,eas
2020-02-01,2020,2,1,2578.25,KPFB,wsu
2020-02-02,2020,2,2,852.02,KNFB,eas
2020-02-02,2020,2,2,1746.64,KNFB,wsu
2020-02-02,2020,2,2,2125.87,KPFB,eas
2020-02-02,2020,2,2,2581.78,KPFB,wsu
2020-02-03,2020,2,3,855.28,KNFB,eas
2020-02-03,2020,2,3,1754.81,KNFB,wsu
2020-02-03,2020,2,3,2122.13,KPFB,eas
2020-02-03,2020,2,3,2585.41,KPFB,wsu
2020-02-04,2020,2,4,857.07,KNFB,eas
2020-02-04,2020,2,4,1761.86,KNFB,wsu
2020-02-04,2020,2,4,2123.6,KPFB,eas
2020-02-04,2020,2,4,2586.67,KPFB,wsu
2020-02-05,2020,2,5,858.56,KNFB,eas
2020-02-05,2020,2,5,1770.29,KNFB,wsu
2020-02-05,2020,2,5,2123.95,KPFB,eas
2020-02-05,2020,2,5,2590.54,KPFB,wsu
2020-02-06,2020,2,6,859.46,KNFB,eas
2020-02-06,2020,2,6,1776.17,KNFB,wsu
2020-02-06,2020,2,6,2123.66,KPFB,eas
2020-02-06,2020,2,6,2596.34,KPFB,wsu
2020-02-07,2020,2,7,860.86,KNFB,eas
2020-02-07,2020,2,7,1782.57,KNFB,wsu
2020-02-07,2020,2,7,2121.62,KPFB,eas
2020-02-07,2020,2,7,2596.28,KPFB,wsu
2020-02-08,2020,2,8,863.63,KNFB,eas
2020-02-08,2020,2,8,1791.71,KNFB,wsu
2020-02-08,2020,2,8,2121.39,KPFB,eas
2020-02-08,2020,2,8,2602.87,KPFB,wsu
2020-02-09,2020,2,9,864.97,KNFB,eas
2020-02-09,2020,2,9,1795.6,KNFB,wsu
2020-02-09,2020,2,9,2121.5,KPFB,eas
2020-02-09,2020,2,9,2604.81,KPFB,wsu
2020-02-10,2020,2,10,866.17,KNFB,eas
2020-02-10,2020,2,10,1803.72,KNFB,wsu
2020-02-10,2020,2,10,2123.43,KPFB,eas
2020-02-10,2020,2,10,2609.16,KPFB,wsu
2020-02-11,2020,2,11,868.58,KNFB,eas
2020-02-11,2020,2,11,1809.34,KNFB,wsu
2020-02-11,2020,2,11,2123.15,KPFB,eas
2020-02-11,2020,2,11,2612.22,KPFB,wsu
2020-02-12,2020,2,12,869.53,KNFB,eas
2020-02-12,2020,2,12,1818.87,KNFB,wsu
2020-02-12,2020,2,12,2121.73,KPFB,eas
2020-02-12,2020,2,12,2612.88,KPFB,wsu
2020-02-13,2020,2,13,872.82,KNFB,eas
2020-02-13,2020,2,13,1826.53,KNFB,wsu
2020-02-13,2020,2,13,2123.34,KPFB,eas
2020-02-13,2020,2,13,2618.08,KPFB,wsu
2020-02-14,2020,2,14,873.44,KNFB,eas
2020-02-14,2020,2,14,1831.19,KNFB,wsu
2020-02-14,2020,2,14,2124.01,KPFB,eas
2020-02-14,2020,2,14,2622.96,KPFB,wsu
2020-02-15,2020,2,15,875.91,KNFB,eas
2020-02-15,2020,2,15,1840.32,KNFB,wsu
2020-02-15,2020,2,15,2120.61,KPFB,eas
2020-02-15,2020,2,15,2623.99,KPFB,wsu
2020-02-16,2020,2,16,877.05,KNFB,eas
2020-02-16,2020,2,16,1845.23,KNFB,wsu
2020-02-16,2020,2,16,2122.44,KPFB,eas
2020-02-16,2020,2,16,2630.11,KPFB,wsu
2020-02-17,2020,2,17,879.17,KNFB,eas
2020-02-17,2020,2,17,1854.52,KNFB,wsu
2020-02-17,2020,2,17,2123.15,KPFB,eas
2020-02-17,2020,2,17,2630.71,KPFB,wsu
2020-02-18,2020,2,18,880.98,KNFB,eas
2020-02-18,2020,2,18,1860.94,KNFB,wsu
2020-02-18,2020,2,18,2121.19,KPFB,eas
2020-02-18,2020,2,18,2632.39,KPFB,wsu
2020-02-19,2020,2,19,882.1,KNFB,eas
2020-02-19,2020,2,19,1868.14,KNFB,wsu
2020-02-19,2020,2,19,2121.32,KPFB,eas
2020-02-19,2020,2,19,2637.0,KPFB,wsu
2020-02-20,2020,2,20,885.24,KNFB,eas
2020-02-20,2020,2,20,1872.19,KNFB,wsu
2020-02-20,2020,2,20,2122.52,KPFB,eas
2020-02-20,2020,2,20,2643.28,KPFB,wsu
2020-02-21,2020,2,21,886.66,KNFB,eas
2020-02-21,2020,2,21,1882.74,KNFB,wsu
2020-02-21,2020,2,21,2123.62,KPFB,eas
2020-02-21,2020,2,21,2643.25,KPFB,wsu
2020-02-22,2020,2,22,888.71,KNFB,eas
2020-02-22,2020,2,22,1888.86,KNFB,wsu
2020-02-22,2020,2,22,2123.14,KPFB,eas
2020-02-22,2020,2,22,2649.47,KPFB,wsu
2020-02-23,2020,2,23,890.39,KNFB,eas
2020-02-23,2020,2,23,1894.26,KNFB,wsu
2020-02-23,2020,2,23,2122.08,KPFB,eas
2020-02-23,2020,2,23,2652.85,KPFB,wsu
2020-02-24,2020,2,24,891.62,KNFB,eas
2020-02-24,2020,2,24,1903.25,KNFB,wsu
2020-02-24,2020,2,24,2122.6,KPFB,eas
2020-02-24,2020,2,24,2653.34,KPFB,wsu
2020-02-25,2020,2,25,893.96,KNFB,eas
2020-02-25,2020,2,25,1908.17,KNFB,wsu
2020-02-25,2020,2,25,2120.94,KPFB,eas
2020-02-25,2020,2,25,2655.23,KPFB,wsu
2020-02-26,2020,2,26,894.23,KNFB,eas
2020-02-26,2020,2,26,1917.43,KNFB,wsu
2020-02-26,2020,2,26,2122.01,KPFB,eas
2020-02-26,2020,2,26,2661.95,KPFB,wsu
2020-02-27,2020,2,27,896.18,KNFB,eas
2020-02-27,2020,2,27,1921.51,KNFB,wsu
2020-02-27,2020,2,27,2121.17,KPFB,eas
2020-02-27,2020,2,27,2663.06,KPFB,wsu
2020-02-28,2020,2,28,897.67,KNFB,eas
2020-02-28,2020,2,28,1930.79,KNFB,wsu
2020-02-28,2020,2,28,2119.89,KPFB,eas
2020-02-28,2020,2,28,2668.89,KPFB,wsu
2020-02-29,2020,2,29,899.93,KNFB,eas
2020-02-29,2020,2,29,1937.16,KNFB,wsu
2020-02-29,2020,2,29,2121.96,KPFB,eas
2020-02-29,2020,2,29,2670.38,KPFB,wsu
2020-03-01,2020,3,1,901.8,KNFB,eas
2020-03-01,2020,3,1,1942.43,KNFB,wsu
2020-03-01,2020,3,1,2121.24,KPFB,eas
2020-03-01,2020,3,1,2673.92,KPFB,wsu
2020-03-02,2020,3,2,904.91,KNFB,eas
2020-03-02,2020,3,2,1948.96,KNFB,wsu
2020-03-02,2020,3,2,2120.11,KPFB,eas
2020-03-02,2020,3,2,2673.52,KPFB,wsu
2020-03-03,2020,3,3,909.24,KNFB,eas
2020-03-03,2020,3,3,1954.03,KNFB,wsu
2020-03-03,2020,3,3,2122.16,KPFB,eas
2020-03-03,2020,3,3,2669.44,KPFB,wsu
2020-03-04,2020,3,4,911.71,KNFB,eas
2020-03-04,2020,3,4,1961.78,KNFB,wsu
2020-03-04,2020,3,4,2118.1,KPFB,eas
2020-03-04,2020,3,4,2667.79,KPFB,wsu
2020-03-05,2020,3,5,914.89,KNFB,eas
2020-03-05,2020,3,5,1967.09,KNFB,wsu
2020-03-05,2020,3,5,2119.06,KPFB,eas
2020-03-05,2020,3,5,2665.47,KPFB,wsu
2020-03-06,2020,3,6,918.69,KNFB,eas
2020-03-06,2020,3,6,1974.23,KNFB,wsu
2020-03-06,2020,3,6,2117.67,KPFB,eas
2020-03-06,2020,3,6,2663.45,KPFB,wsu
2020-03-07,2020,3,7,921.27,KNFB,eas
2020-03-07,2020,3,7,1979.0,KNFB,wsu
2020-03-07,2020,3,7,2120.39,KPFB,eas
2020-03-07,2020,3,7,2662.33,KPFB,wsu
2020-03-08,2020,3,8,925.82,KNFB,eas
2020-03-08,2020,3,8,1984.98,KNFB,wsu
2020-03-08,2020,3,8,2119.82,KPFB,eas
2020-03-08,2020,3,8,2661.87,KPFB,wsu
2020-03-09,2020,3,9,927.79,KNFB,eas
2020-03-09,2020,3,9,1992.71,KNFB,wsu
2020-03-09,2020,3,9,2117.96,KPFB,eas
2020-03-09,2020,3,9,2657.52,KPFB,wsu
2020-03-10,2020,3,10,932.81,KNFB,eas
2020-03-10,2020,3,10,1995.9,KNFB,wsu
2020-03-10,2020,3,10,2119.13,KPFB,eas
2020-03-10,2020,3,10,2656.42,KPFB,wsu
2020-03-11,2020,3,11,935.74,KNFB,eas
2020-03-11,2020,3,11,2005.29,KNFB,wsu
2020-03-11,2020,3,11,2117.66,KPFB,eas
2020-03-11,2020,3,11,2655.23,KPFB,wsu
2020-03-12,2020,3,12,937.98,KNFB,eas
2020-03-12,2020,3,12,2011.06,KNFB,wsu
2020-03-12,2020,3,12,2118.89,KPFB,eas
2020-03-12,2020,3,12,2651.13,KPFB,wsu
2020-03-13,2020,3,13,940.94,KNFB,eas
2020-03-13,2020,3,13,2016.29,KNFB,wsu
2020-03-13,2020,3,13,2117.32,KPFB,eas
2020-03-13,2020,3,13,2649.21,KPFB,wsu
2020-03-14,2020,3,14,945.79,KNFB,eas
2020-03-14,2020,3,14,2021.96,KNFB,wsu
2020-03-14,2020,3,14,2116.85,KPFB,eas
2020-03-14,2020,3,14,2650.72,KPFB,wsu
2020-03-15,2020,3,15,948.91,KNFB,eas
2020-03-15,2020,3,15,2029.14,KNFB,wsu
2020-03-15,2020,3,15,2118.78,KPFB,eas
2020-03-15,2020,3,15,2647.63,KPFB,wsu
2020-03-16,2020,3,16,952.27,KNFB,eas
2020-03-16,2020,3,16,2032.24,KNFB,wsu
2020-03-16,2020,3,16,2115.59,KPFB,eas
2020-03-16,2020,3,16,2644.89,KPFB,wsu
2020-03-17,2020,3,17,955.68,KNFB,eas
2020-03-17,2020,3,17,2037.77,KNFB,wsu
2020-03-17,2020,3,17,2114.75,KPFB,eas
2020-03-17,2020,3,17,2643.3,KPFB,wsu
2020-03-18,2020,3,18,957.67,KNFB,eas
2020-03-18,2020,3,18,2044.39,KNFB,wsu
2020-03-18,2020,3,18,2116.42,KPFB,eas
2020-03-18,2020,3,18,2638.06,KPFB,wsu
2020-03-19,2020,3,19,961.53,KNFB,eas
2020-03-19,2020,3,19,2052.63,KNFB,wsu
2020-03-19,2020,3,19,2117.76,KPFB,eas
2020-03-19,2020,3,19,2639.2,KPFB,wsu
2020-03-20,2020,3,20,964.39,KNFB,eas
2020-03-20,2020,3,20,2055.47,KNFB,wsu
2020-03-20,2020,3,20,2114.97,KPFB,eas
2020-03-20,2020,3,20,2636.66,KPFB,wsu
2020-03-21,2020,3,21,969.15,KNFB,eas
2020-03-21,2020,3,21,2063.7,KNFB,wsu
2020-03-21,2020,3,21,2113.34,KPFB,eas
2020-03-21,2020,3,21,2634.89,KPFB,wsu
2020-03-22,2020,3,22,972.01,KNFB,eas
2020-03-22,2020,3,22,2071.37,KNFB,wsu
2020-03-22,2020,3,22,2114.22,KPFB,eas
2020-03-22,2020,3,22,2631.94,KPFB,wsu
2020-03-23,2020,3,23,974.77,KNFB,eas
2020-03-23,2020,3,23,2076.77,KNFB,wsu
2020-03-23,2020,3,23,2114.64,KPFB,eas
2020-03-23,2020,3,23,2628.51,KPFB,wsu
2020-03-24,2020,3,24,977.57,KNFB,eas
2020-03-24,2020,3,24,2081.35,KNFB,wsu
2020-03-24,2020,3,24,2112.89,KPFB,eas
2020-03-24,2020,3,24,2627.13,KPFB,wsu
2020-03-25,2020,3,25,981.37,KNFB,eas
2020-03-25,2020,3,25,2085.4,KNFB,wsu
2020-03-25,2020,3,25,2114.7,KPFB,eas
2020-03-25,2020,3,25,2629.14,KPFB,wsu
2020-03-26,2020,3,26,984.72,KNFB,eas
2020-03-26,2020,3,26,2094.58,KNFB,wsu
2020-03-26,2020,3,26,2115.85,KPFB,eas
2020-03-26,2020,3,26,2624.33,KPFB,wsu
2020-03-27,2020,3,27,988.84,KNFB,eas
2020-03-27,2020,3,27,2099.58,KNFB,wsu
2020-03-27,2020,3,27,2113.25,KPFB,eas
2020-03-27,2020,3,27,2622.66,KPFB,wsu
2020-03-28,2020,3,28,991.98,KNFB,eas
2020-03-28,2020,3,28,2103.51,KNFB,wsu
2020-03-28,2020,3,28,2112.55,KPFB,eas
2020-03-28,2020,3,28,2618.53,KPFB,wsu
2020-03-29,2020,3,29,995.8,KNFB,eas
2020-03-29,2020,3,29,2109.38,KNFB,wsu
2020-03-29,2020,3,29,2112.45,KPFB,eas
2020-03-29,2020,3,29,2616.48,KPFB,wsu
2020-03-30,2020,3,30,998.3,KNFB,eas
2020-03-30,2020,3,30,2118.8,KNFB,wsu
2020-03-30,2020,3,30,2110.95,KPFB,eas
2020-03-30,2020,3,30,2618.07,KPFB,wsu
2020-03-31,2020,3,31,1000.92,KNFB,eas
2020-03-31,2020,3,31,2123.75,KNFB,wsu
2020-03-31,2020,3,31,2113.91,KPFB,eas
2020-03-31,2020,3,31,2615.17,KPFB,wsu
2020-04-01,2020,4,1,1005.43,KNFB,eas
2020-04-01,2020,4,1,2130.4,KNFB,wsu
2020-04-01,2020,4,1,2111.64,KPFB,eas
2020-04-01,2020,4,1,2613.05,KPFB,wsu
2020-04-02,2020,4,2,1007.59,KNFB,eas
2020-04-02,2020,4,2,2135.22,KNFB,wsu
2020-04-02,2020,4,2,2110.06,KPFB,eas
2020-04-02,2020,4,2,2608.09,KPFB,wsu
2020-04-03,2020,4,3,1009.26,KNFB,eas
2020-04-03,2020,4,3,2138.51,KNFB,wsu
2020-04-03,2020,4,3,2109.74,KPFB,eas
2020-04-03,2020,4,3,2607.14,KPFB,wsu
2020-04-04,2020,4,4,1011.75,KNFB,eas
2020-04-04,2020,4,4,2142.87,KNFB,wsu
2020-04-04,2020,4,4,2107.36,KPFB,eas
2020-04-04,2020,4,4,2600.57,KPFB,wsu
2020-04-05,2020,4,5,1013.25,KNFB,eas
2020-04-05,2020,4,5,2147.1,KNFB,wsu
2020-04-05,2020,4,5,2106.76,KPFB,eas
2020-04-05,2020,4,5,2597.12,KPFB,wsu
2020-04-06,2020,4,6,1015.38,KNFB,eas
2020-04-06,2020,4,6,2151.21,KNFB,wsu
2020-04-06,2020,4,6,2102.82,KPFB,eas
2020-04-06,2020,4,6,2594.96,KPFB,wsu
2020-04-07,2020,4,7,1017.25,KNFB,eas
2020-04-07,2020,4,7,2156.32,KNFB,wsu
2020-04-07,2020,4,7,2104.52,KPFB,eas
2020-04-07,2020,4,7,2590.49,KPFB,wsu
2020-04-08,2020,4,8,1018.5,KNFB,eas
2020-04-08,2020,4,8,2162.38,KNFB,wsu
2020-04-08,2020,4,8,2103.58,KPFB,eas
2020-04-08,2020,4,8,2586.73,KPFB,wsu
2020-04-09,2020,4,9,1020.73,KNFB,eas
2020-04-09,2020,4,9,2166.24,KNFB,wsu
2020-04-09,2020,4,9,2100.89,KPFB,eas
2020-04-09,2020,4,9,2585.22,KPFB,wsu
2020-04-10,2020,4,10,1022.64,KNFB,eas
2020-04-10,2020,4,10,2172.1,KNFB,wsu
2020-04-10,2020,4,10,2100.71,KPFB,eas
2020-04-10,2020,4,10,2581.68,KPFB,wsu
2020-04-11,2020,4,11,1025.95,KNFB,eas
2020-04-11,2020,4,11,2174.75,KNFB,wsu
2020-04-11,2020,4,11,2095.87,KPFB,eas
2020-04-11,2020,4,11,2579.01,KPFB,wsu
2020-04-12,2020,4,12,1027.35,KNFB,eas
2020-04-12,2020,4,12,2180.07,KNFB,wsu
2020-04-12,2020,4,12,2095.77,KPFB,eas
2020-04-12,2020,4,12,2573.34,KPFB,wsu
2020-04-13,2020,4,13,1029.82,KNFB,eas
2020-04-13,2020,4,13,2184.77,KNFB,wsu
2020-04-13,2020,4,13,2094.83,KPFB,eas
2020-04-13,2020,4,13,2568.01,KPFB,wsu
2020-04-14,2020,4,14,1032.71,KNFB,eas
2020-04-14,2020,4,14,2189.2,KNFB,wsu
2020-04-14,2020,4,14,2093.28,KPFB,eas
2020-04-14,2020,4,14,2565.47,KPFB,wsu
2020-04-15,2020,4,15,1033.41,KNFB,eas
2020-04-15,2020,4,15,2194.29,KNFB,wsu
2020-04-15,2020,4,15,2091.05,KPFB,eas
2020-04-15,2020,4,15,2565.53,KPFB,wsu
2020-04-16,2020,4,16,1035.81,KNFB,eas
